level	name	clickId	url	from_url
5级	机用铰刀	1801	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1801	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1799
5级	套式机用铰刀	1802	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1802	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1799
5级	硬质合金铰刀	1803	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1803	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1799
5级	圆锥孔铰刀	1804	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1804	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1799
5级	锥度销子铰刀	1805	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1805	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1799
5级	汽门座铰刀	1806	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1806	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1799
5级	其他铰刀	1807	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1807	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1799
5级	直柄麻花钻	1789	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1789	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1788
5级	锥柄麻花钻	1790	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1790	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1788
5级	冲击钻头	1791	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1791	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1788
5级	电锤钻头	1792	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1792	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1788
5级	扩孔钻	1793	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1793	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1788
5级	中心钻头	1794	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1794	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1788
5级	锪钻	1795	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1795	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1788
5级	开孔钻	1796	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1796	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1788
5级	钻头配件	1797	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1797	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1788
5级	其他钻头	1798	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1798	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1788
5级	研磨砂	1898	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1898	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1897
5级	布轮、铜、钢丝轮	1899	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1899	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1897
5级	砂布、砂纸	1900	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1900	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1897
5级	研磨辅助料	1901	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1901	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1897
5级	其他研磨材料和涂附磨具	1902	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1902	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1897
5级	正方磨石	1888	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1888	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1887
5级	长方磨石	1889	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1889	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1887
5级	超精磨石	1890	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1890	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1887
5级	三角磨石	1891	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1891	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1887
5级	圆柱油石	1892	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1892	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1887
5级	半圆磨石	1893	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1893	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1887
5级	双面油石	1894	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1894	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1887
5级	磨石配件	1895	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1895	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1887
5级	其他磨石	1896	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1896	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1887
5级	圆柱磨头	1883	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1883	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1882
5级	球形磨头	1884	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1884	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1882
5级	锥磨头	1885	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1885	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1882
5级	其他磨头	1886	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1886	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1882
5级	筒形砂轮	1876	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1876	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1875
5级	杯形砂轮	1877	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1877	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1875
5级	碗形砂轮	1878	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1878	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1875
5级	碟形砂轮	1879	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1879	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1875
5级	钹形砂轮	1880	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1880	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1875
5级	其他筒、杯、碟形及专用砂轮	1881	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1881	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1875
5级	双斜边砂轮	1868	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1868	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1867
5级	单斜边砂轮	1869	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1869	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1867
5级	单面凹砂轮	1870	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1870	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1867
5级	双面凹砂轮	1871	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1871	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1867
5级	薄片砂轮、切割砂轮	1872	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1872	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1867
5级	钹形页轮	1873	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1873	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1867
5级	其他平形系异形砂轮	1874	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1874	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1867
5级	黑碳化硅陶瓷结合剂平形砂轮	1862	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1862	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1861
5级	黑碳化硅树脂结合剂平形砂轮	1863	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1863	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1861
5级	绿碳化硅陶瓷结合剂平形砂轮	1864	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1864	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1861
5级	绿碳化硅树脂结合剂平形砂轮	1865	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1865	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1861
5级	其他碳化物系平行砂轮	1866	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1866	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1861
5级	棕刚玉陶瓷结合剂平形砂轮	1855	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1855	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1854
5级	棕刚玉树脂结合剂平形砂轮	1856	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1856	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1854
5级	棕刚玉橡胶结合剂平形砂轮	1857	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1857	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1854
5级	白刚玉陶瓷结合剂平形砂轮	1858	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1858	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1854
5级	白刚玉树脂结合剂平形砂轮	1859	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1859	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1854
5级	其他刚玉系平形砂轮	1860	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1860	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1854
5级	圆孔硬质合金可转位刀片	1927	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1927	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1926
5级	无孔硬质合金可转位刀片	1928	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1928	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1926
5级	沉孔硬质合金可转位刀片	1929	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1929	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1926
5级	其他可转位切削刀片	1930	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1930	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1926
5级	YG4硬质合金刀片	1922	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1922	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1921
5级	YG11C硬质合金刀片	1923	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1923	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1921
5级	YG15硬质合金刀片	1924	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1924	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1921
5级	其他矿山地质用硬质合金刀片	1925	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1925	http://www.sjgtw.com/goodsClass/goodsClassIndex?clickId=1921
